"Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
"Sep 1995",54569.7911005538,51250.244702239,57982.5976769132,49381.5867813184,59959.2225117557
"Oct 1995",51150.3719341611,47387.6704888269,55031.3105169525,45311.0715868614,57264.9529954741
"Nov 1995",46882.0774053785,42802.0819413909,51045.8718274481,40834.1956073469,53353.6733593522
"Dec 1995",43284.453931734,39023.0144623896,47654.1638409521,36971.3736284951,50022.6976206006
"Jan 1996",40760.1604267784,36333.4674401288,45289.3829711599,34194.3863489211,47936.9615908034
"Feb 1996",41377.639681406,36432.3790173736,46552.4617501321,34112.9838631187,49238.4072701573
"Mar 1996",45775.0267173034,39832.4656079939,52095.254175563,37213.311512979,55512.8719601608
"Apr 1996",47167.0296112329,40595.1400289637,54192.3760951691,37756.0518880013,57977.5381636307
"May 1996",56088.914482887,47982.2086220646,64956.8417205815,44262.6465121854,70481.475615571
"Jun 1996",60426.3731142898,51068.8200330331,70558.1933316644,46935.179391501,76421.6781101393
"Jul 1996",64991.8168799796,54372.8867209093,76824.9952308595,49579.7775431858,83583.2925562341
"Aug 1996",62055.2549374967,51299.3725388751,73779.4350756433,46533.6507397896,81397.2907102644
"Sep 1996",55226.4309480937,45078.6420708061,66181.8113859962,40886.8661874776,73012.8330274973
"Oct 1996",51753.4834578617,41878.9651666206,62513.590345145,37711.5539422823,69608.2984815542
"Nov 1996",47423.74219956,37966.3537740677,57823.6669085215,34090.9335745181,64037.2557806011
"Dec 1996",43774.4940745112,34792.9259884665,53784.5238825702,30859.3993357028,59814.0413693988
"Jan 1997",41212.3416810463,32414.7349536806,51084.117410241,28542.7156297472,57172.5450114853
"Feb 1997",41827.4405803847,32558.623282159,52356.2648638823,28588.562881126,59331.6104856699
"Mar 1997",46262.6249356151,35445.9957686397,58338.7212097771,31218.6917080368,66266.1979724718
"Apr 1997",47659.3545901258,36213.1430025695,60615.7606669744,31579.8589000773,68562.925919106
"May 1997",56662.5963762871,42528.9932760614,72834.9833767937,37128.7725985242,83152.8325352808
"Jun 1997",61031.9960370817,45671.0771083483,79328.6457336692,39019.1259206414,90709.2709768359
"Jul 1997",65630.1053665208,48495.6309492526,85521.2863105272,41635.5100346981,98709.1713446147
"Aug 1997",62652.4556560763,45940.5084108133,82542.601171421,39024.9482440635,95522.1718851654
"Sep 1997",55747.2333895212,40569.9447443271,74217.8916870016,34237.9916537314,86220.3075200541
"Oct 1997",52231.728781216,37449.5476559688,70007.535465293,31575.2679825219,81783.530921432
"Nov 1997",47853.1727076799,34071.8177387017,64767.3388945218,28646.1844287669,76418.6461293667
"Dec 1997",44162.9170755388,31033.5326498804,60058.9882253935,26029.0164553084,71456.1090782507
"Jan 1998",41570.6844219914,28888.2247123293,57165.7457505749,24272.567946976,67855.0244459115
"Feb 1998",42183.8267939609,28886.1706447173,58615.2827702411,23922.2343608149,69175.2245128049
"Mar 1998",46648.8842049981,31790.8854241581,65678.0122847273,26132.8779397943,78073.0455521419
"Apr 1998",48049.2845263459,32488.6927507993,67905.1933381092,26256.5648276302,81357.3056653651
"May 1998",57116.8782360575,38481.5886049692,81543.2488532088,30965.518058787,98564.6493642221
"Jun 1998",61511.4840010348,40769.2345256316,88852.7472241487,32782.8734335878,107891.354264792
"Jul 1998",66135.3656312897,43267.8875673081,95827.8408906577,34795.5439640753,117631.904993788
"Aug 1998",63125.1089954049,40974.7321018619,92455.9718052276,32559.6902531317,113791.705986665
"Sep 1998",56159.3510338628,36257.8932002608,82699.9702579333,28775.6930998333,102394.610166149
"Oct 1998",52610.1070634318,33429.5476488049,77666.9924799239,26211.9394233804,96821.1399988004
"Nov 1998",48192.8739150523,30462.0174706303,71922.5202860539,23844.9106546096,90470.5773257946
"Dec 1998",44470.1298611161,27606.5796381872,66952.1960520066,21946.5030386517,84036.6032835408
"Jan 1999",41854.0613617074,25809.3757280702,63416.2009268926,20083.5689826751,80557.0891877736
"Feb 1999",42465.6129849306,25860.4612094341,64734.5201324665,20049.9300900172,81790.9907765495
"Mar 1999",46954.2440900738,28427.0730816623,72499.2866083568,22015.890890958,92298.7989459364
"Apr 1999",48357.5005546016,28878.8155177577,74884.2369595302,22097.0257371542,97081.6311543725
"May 1999",57475.9083661926,34273.6229142274,89500.9174409616,26225.5328656881,117623.526506688
"Jun 1999",61890.3811473197,35970.2467880992,97961.3776262822,27842.67835132,126641.494393449
"Jul 1999",66534.5726145353,38556.8538404184,106072.155034696,29391.9177446522,138773.366226055
"Aug 1999",63498.5020947514,36662.1993962477,102111.769462355,27725.3244055419,133937.274684366
"Sep 1999",56484.8776670929,32222.9018127857,91597.1350495838,24261.9514031481,120609.643051348
"Oct 1999",52908.9441160179,29857.267919948,86601.7126513844,22562.7547306946,114125.737430349
"Nov 1999",48461.1298876304,27035.1372796458,79949.3174720731,20268.1833390197,105409.127869483
"Dec 1999",44712.699689404,24714.4107956757,74052.9014677691,18456.9629044339,99148.1135235443
